ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
7F310005Q5561,7F310005Q5,561,5209421,,STC,N,N,,CYAN,TECIDO SANTANA TEXT.,U12/1F4840561,3X1 DIREITA,,2101LF67GT,150DN/48F CALIPSO + 40DN,1941540,760061,"HILO 150/48+40 CALIP LISO FILA TANGL TEC 93,50% PES F48 TXT ","18,0","28,0",,,,,,,,"71,99",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","18,0","189,80",,,"7,8","264,00","142,00","145,00","150,00","5,00","9,00","-3,00","1,00","-15,00","-9,00","26,00","32,00","0,00","0,00","35,00","8,60","3,51","14,00","16,70","0,00","0,00","0,00","0,00","0,00","78%  ALGODON 20,5%  POLYESTER 1,5%  ELASTANO",210DTEX STC CALIPSO (150DN/48F + 40DN)
7F310006X5561F,7F310006X5,561F,5209421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4536561,3X1 DIREITA,RETLYCRA,1501LF69GT,150/144 + 40DN H350 (32/1) CHI,1971116,795070,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,50% PES 144F TXT ","18,0","32,0",,,,,,,,"62,74",1747429,"2.254,00","10,0",1967658,"28,00","12,7","134,29","18,0","189,06","160,00","0,375","10,0","270,00","148,00","145,00","150,00","3,00","7,00","-3,00","1,00","-18,00","-12,00","28,00","34,00","0,00","0,00","35,00","8,60","15,37","17,00","20,20","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,150DN/144F + 40DN BLANCO CHINO
7F310007X5511F,7F310007X5,511F,,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4536561,3X1 DIREITA,RETLYCRA,1501LF69GT,150/144 + 40DN H350 (32/1) CHI,1971116,795070,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,50% PES 144F TXT ","18,0","32,0",,,,,,,,"63,06",1747429,"2.254,00","10,0",1967658,"28,00","12,7","134,29","18,0","190,00","160,00","0,375","10,0","270,00","142,00","145,00","150,00","3,00","7,00","-3,00","1,00","-18,00","-12,00","28,00","34,00","0,00","0,00","34,00","8,60","15,79","17,00","20,20","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,
7F310007X5511,7F310007X5,511,,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4536561,3X1 DIREITA,RETLYCRA,1501LF69GT,150/144 + 40DN H350 (32/1) CHI,1971116,795070,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,50% PES 144F TXT ","18,0","32,0",,,,,,,,"63,06",1747429,"2.254,00","10,0",1967658,"28,00","12,7","134,29","18,0","190,00","160,00","0,375","10,0","270,00","142,00","145,00","150,00","3,00","7,00","-3,00","1,00","-18,00","-12,00","28,00","34,00","0,00","0,00","35,00","8,60","15,79","17,00","20,20","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,
7F310007X5,7F310007X5,,,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4536561,3X1 DIREITA,RETLYCRA,1501LF69GT,150/144 + 40DN H350 (32/1) CHI,1971116,795070,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,50% PES 144F TXT ","18,0","32,0",,,,,,,,"63,06",1747429,"2.254,00","10,0",1967658,"28,00","12,7","134,29","18,0","190,00","160,00",,"10,0",,,,,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00",,,,,,"0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,
7F310801Z5561,7F310801Z5,561,5209421,,STC,N,N,,SEATTLE,TECIDO SANTANA TEXT.,U12/1-4840561,3X1 DIREITA,,2061LF69GT,150DN/144F + 40DN,1941636,760159,"HILO 150/144+40 BLAN LISO FILA TANGL TEC 92,50% PES 144F TXT ","20,0","29,0",,,,,,,,"76,90",1747431,"4.812,00","12,0",1965673,"28,00","19,5","237,44","20,0","189,00",,,"8,0","270,00","125,00","128,00","133,00","5,00","9,00","-3,00","1,00","-15,00","-9,00","28,00","34,00","0,00","0,00","35,00","8,60","3,49","14,00","20,20","0,00","0,00","0,00","0,00","0,00","75%  ALGODON 23,75%  POLYESTER 1,25%  ELASTANO",206DTEX BLANCO STC (150DN/144F + 40DN)
7F310802Z5561,7F310802Z5,561,5209421,,STC,N,N,,DCH-13-1,TECIDO SANTANA TEXT.,U12/1-4840561,3X1 DIREITA,,2061LF69GT,150DN/144F + 40DN,1941636,760159,"HILO 150/144+40 BLAN LISO FILA TANGL TEC 92,50% PES 144F TXT ","20,0","29,0",,,,,,,,"77,23",1747431,"4.812,00","12,0",1965673,"28,00","19,5","237,44","20,0","189,80",,,"8,1","270,00","140,00","143,00","148,00","5,00","9,00","-3,00","1,00","-15,00","-9,00","28,00","34,00","0,00","0,00","35,00","8,60","3,51","14,00","20,20","0,00","0,00","0,00","0,00","0,00","77%  ALGODON 21,5%  POLYESTER 1,5%  ELASTANO",206DTEX BLANCO STC (150DN/144F + 40DN)
7F310803Z5561,7F310803Z5,561,5209421,,STC,N,N,,LONDON,TECIDO SANTANA TEXT.,U12/1-4840561,3X1 DIREITA,,2251LF65GT,150/48 + 40DN NEGRO STC,1941536,760059,HILO HILO 1X150D/48F LISO FILA TANGL TEC 94% PES F48 TXT ,"20,0","30,0",,,,,,,,"74,34",1747431,"4.812,00","12,0",1965673,"28,00","19,5","237,44","20,0","189,00",,,"8,1","267,00","129,00","132,00","137,00","5,00","9,00","-3,00","1,00","-14,00","-9,00","28,00","34,00","0,00","0,00","35,00","6,40","3,40","14,00","16,60","0,00","0,00","0,00","0,00","0,00","74,5%  ALGODON 24%  POLYESTER 1,5%  ELASTANO",225DTEX STC NEGRO (150DN/48F + 40DN)
7F310804E5561F,7F310804E5,561F,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,2181LF66GT,150DN/48F BORDO + 40DN STC,1941616,760140,HILO 150/48+40 BORDO LISO FILA TANGL TEC 94% PES F48 TXT ,"20,5","30,0",,,,,,,,"76,20",1983152,"4.760,00","11,0",,,,"255,31","20,5","189,00","170,00","0,380","8,5","300,00","129,00","132,00","137,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","42,00","48,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 BORDO + 40D
7F310805E5561F,7F310805E5,561F,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RET A75P25,2071FF92GT,,1945776,764579,HILO 150/48F+40 AERO FANTA FILA TANGL TE 92% PES F48 TXT - 8% ,"19,0","29,0",2071LF92GT,150/48F + 40DN (AZUL FRANCIA),1945776,764579,HILO 150/48F+40 AERO LISO FILA TANGL TEC 92% PES F48 TXT - 8% ,"19,0","29,0","146,12",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","189,00","170,00","0,380","8,0","280,00","139,00","142,00","147,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","31,00","37,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 AZUL AERO + 40D
7F310806E5561F,7F310806E5,561F,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RET A75P25,2191LF70GT,150DN/48F + 40DN VERDE STC,1942219,760747,HILO 150/48+40 VERDE LISO FILA TANGL TEC 94% PES F48 TXT ,"19,0","27,0",,,,,,,,"78,47",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","189,00","170,00","0,380","8,0","280,00","139,00","142,00","147,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","31,00","37,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 VERDE + 40D
ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
7F310807E5561F,7F310807E5,561F,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,2101LF67GT,150DN/48F CALIPSO + 40DN,1941540,760061,"HILO 150/48+40 CALIP LISO FILA TANGL TEC 93,50% PES F48 TXT ","20,5","28,0",,,,,,,,"81,64",1983152,"4.760,00","11,0",,,,"255,31","20,5","189,00","170,00","0,380","8,0","280,00","129,00","132,00","137,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","31,00","37,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 CALIPSO + 40D
7F310808E5561F,7F310808E5,561F,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RET A75P25,1821LFA2GT,150DN/48F + 40DN GRAFITO 7916,1951056,770487,HILO 167+40DN GRAFIT LISO FILA TANGL TEC 94% PES F48 TXT ,"19,0","29,0",,,,,,,,"73,06",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","189,00","170,00","0,380","8,0","280,00","139,00","142,00","147,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","31,00","37,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 GRAFITO + 40D
7F310809K5561,7F310809K5,561,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,1531LFI5GT,150/144F BCO + 50D (FADIS),1987123,812806,"HILO 1X150 DENIER LISO FILA TANGL TECEL 90,00% PES 144F BLANCO ","19,0","30,0",,,,,,,,"70,62",1983152,"4.760,00","11,0",,,,"255,31","19,0","189,00","170,00","0,380","8,0","280,00","139,00","142,00","147,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","53,00","59,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00","81,5%  ALGODON 15%  POLYESTER 3,5%  ELASTANO",HILO 1X150/144 BLANCO + 50D INVISTA
7F310810K5561M,7F310810K5,561M,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,1531LFI5GT,150/144F BCO + 50D (FADIS),1987123,812806,"HILO 1X150 DENIER LISO FILA TANGL TECEL 90,00% PES 144F BLANCO ","19,0","30,0",,,,,,,,"70,62",1983152,"4.760,00","11,0",,,,"255,31","19,0","189,00","170,00","0,380","8,0","280,00","127,00","130,00","135,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","53,00","59,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00","81,5%  ALGODON 15%  POLYESTER 3,5%  ELASTANO",HILO 1X150/144 BLANCO + 50D INVISTA
7F310811K5561,7F310811K5,561,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,,,,,,,,,,,,,,,"0,00",1983152,"4.760,00","11,0",,,,"0,00","19,0","189,00","170,00","0,380","8,0","275,00","139,00","142,00","147,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","53,00","59,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00","81,5%  ALGODON 15%  POLYESTER 3,5%  ELASTANO",HILO 1X150/48 NEGRO + 50D INVISTA
7F310812K5561M,7F310812K5,561M,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,,,,,,,,,,,,,,,"0,00",1983152,"4.760,00","11,0",,,,"0,00","19,0","189,00","170,00","0,380","8,0","275,00","127,00","130,00","135,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","53,00","59,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00","81,5%  ALGODON 15%  POLYESTER 3,5%  ELASTANO",HILO 1X150/48 NEGRO + 50D INVISTA
7F310813K5561,7F310813K5,561,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,1501LFH6GT,1X150/144 BLANCO + 40D INVISTA,1981458,806012,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F144 TXT ,"19,0","32,0",,,,,,,,"66,21",1983152,"4.760,00","11,0",,,,"255,31","19,0","189,00","170,00","0,380","8,0","275,00","142,00","145,00","150,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","31,00","37,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00","81,5%  ALGODON 15%  POLYESTER 3,5%  ELASTANO",HILO 1X150/144 BLANCO + 40D INVISTA
7F310814E5561E,7F310814E5,561E,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RET A75P25,,,,,,,,,,,,,,,"0,00",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","189,00","170,00","0,380","8,5","285,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-18,00","-12,00","48,00","54,00","0,00","0,00","35,00","7,00","10,05","14,00","6,90","0,00","0,00","0,00","0,00","0,00","81,5%  ALGODON 15%  POLYESTER 3,5%  ELASTANO",HILO 1X150/48 NEGRO + 50D INVISTA
7F310815C5561F,7F310815C5,561F,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696561,3X1 DIREITA,RET A75P25,1501LFI9GT,1X150/48 NEGRO + 70D INVISTA,1986605,812287,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,00% PES F48 TXT ","20,0","32,0",,,,,,,,"70,03",1978414,"5.696,00","13,0",,,,"258,51","20,0","189,90","174,00","0,348","8,0","271,00","129,00","132,00","137,00","3,00","7,00","-3,00","1,00","-14,00","-8,00","41,00","47,00","0,00","0,00","35,00","6,00","8,37","16,00","11,10","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 NEGRO + 70D INVISTA
7F310816C5561F,7F310816C5,561F,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696561,3X1 DIREITA,RET A75P25,1501LFJ1GT,1X150/144 BLANCO + 70D INVISTA,1986603,812286,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,00% PES F144 TXT ","20,0","32,0",,,,,,,,"70,03",1978414,"5.696,00","13,0",,,,"258,51","20,0","189,90","171,00","0,355","8,0","273,00","129,00","132,00","137,00","3,00","7,00","-3,00","1,00","-15,00","-9,00","46,00","52,00","0,00","0,00","35,00","6,00","9,95","15,00","11,10","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/144 BLANCO + 70D INVISTA
7F310817K5549C,7F310817K5,549C,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1F5696549,3X1 DIREITA,RET A75P25,1471LFK3GT,1X150/48 NEGRO + 50D INVISTA,1992887,820307,"HILO 1X150 DENIER LISO FILA TANGL TECEL 89,40% PES F48 NEGRO - ","20,0","28,0",,,,,,,,"80,03",1990188,"5.696,00","13,0",,,,"258,51","20,0","189,90","174,00","0,348","8,0","271,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-14,00","-8,00","41,00","47,00","0,00","0,00","35,00","6,00","8,37","16,00","11,10","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 NEGRO + 50D INVISTA
7F310818K5549C,7F310818K5,549C,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696549,3X1 DIREITA,RET A75P25,1531LFI5GT,150/144F BCO + 50D (FADIS),1987123,812806,"HILO 1X150 DENIER LISO FILA TANGL TECEL 90,00% PES 144F BLANCO ","20,0","30,0",,,,,,,,"74,69",1978414,"5.696,00","13,0",,,,"258,51","20,0","189,90","171,00","0,355","8,0","273,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-15,00","-9,00","46,00","52,00","0,00","0,00","35,00","6,00","9,95","15,00","11,10","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/144 BLANCO + 50D INVISTA
7F310819K5,7F310819K5,,,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1F5696561,3X1 DIREITA,RET A75P25,1471LFK3GT,1X150/48 NEGRO + 50D INVISTA,1992887,820307,"HILO 1X150 DENIER LISO FILA TANGL TECEL 89,40% PES F48 NEGRO - ","20,0","28,0",,,,,,,,"80,03",1990188,"5.696,00","13,0",,,,"258,51","20,0","189,90","174,00",,"8,0",,,,,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00",,,,,,"0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 NEGRO + 50D INVISTA
7F310819K5561C,7F310819K5,561C,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1F5696561,3X1 DIREITA,RET A75P25,1471LFK3GT,1X150/48 NEGRO + 50D INVISTA,1992887,820307,"HILO 1X150 DENIER LISO FILA TANGL TECEL 89,40% PES F48 NEGRO - ","20,0","28,0",,,,,,,,"80,03",1990188,"5.696,00","13,0",,,,"258,51","20,0","189,90","174,00","0,348","8,0","271,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-14,00","-8,00","41,00","47,00","0,00","0,00","35,00","6,00","8,37","16,00","11,10","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 NEGRO + 50D INVISTA
7F310820K5561C,7F310820K5,561C,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1F5696561,3X1 DIREITA,RET A75P25,1531LFI5GT,150/144F BCO + 50D (FADIS),1987123,812806,"HILO 1X150 DENIER LISO FILA TANGL TECEL 90,00% PES 144F BLANCO ","20,0","30,0",,,,,,,,"74,69",1990188,"5.696,00","13,0",,,,"258,51","20,0","189,90","171,00","0,355","8,0","273,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-15,00","-9,00","46,00","52,00","0,00","0,00","35,00","6,00","9,95","15,00","11,10","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/144 BLANCO + 50D INVISTA
7F310821C5516E,7F310821C5,516E,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696561,3X1 DIREITA,RET A75P25,1531LFI5GT,150/144F BCO + 50D (FADIS),1987123,812806,"HILO 1X150 DENIER LISO FILA TANGL TECEL 90,00% PES 144F BLANCO ","20,0","30,0",,,,,,,,"74,69",1978414,"5.696,00","13,0",,,,"258,51","20,0","189,90","170,00","0,364","8,1","275,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-15,00","-9,00","45,00","51,00","0,00","0,00","35,00","6,40","10,48","14,50","16,60","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/144 BLANCO + 50D INVISTA
7F310822C5516E,7F310822C5,516E,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696561,3X1 DIREITA,RET A75P25,1471LFK3GT,1X150/48 NEGRO + 50D INVISTA,1992887,820307,"HILO 1X150 DENIER LISO FILA TANGL TECEL 89,40% PES F48 NEGRO - ","20,0","28,0",,,,,,,,"80,03",1978414,"5.696,00","13,0",,,,"258,51","20,0","189,90","170,00","0,364","8,1","273,00","140,00","143,00","148,00","3,00","7,00","-3,00","1,00","-13,00","-7,00","41,00","47,00","0,00","0,00","35,00","6,40","10,48","14,00","16,60","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150/48 NEGRO + 50D INVISTA
7F310823V5516,7F310823V5,516,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,11/1FS4760516,3X1 DIREITA,,1541LFN5GT,150/48F BCO + 40D -RE ENCONADO,2006487,836108,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,30% PES 48F TXT ","20,5","31,0",,,,,,,,"72,57",2009587,"4.760,00","11,0",,,,"255,31","20,5","186,00","170,00","0,380","8,0","275,00","135,00","138,00","143,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","36,00","42,00","0,00","0,00","35,00","7,00","8,60","14,00","18,82","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150D/48F BLANCO +40D LYCRA INVIST
7F310823V5,7F310823V5,,,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,11/1FS4760516,3X1 DIREITA,,1541LFN5GT,150/48F BCO + 40D -RE ENCONADO,2006487,836108,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,30% PES 48F TXT ","20,5","31,0",,,,,,,,"72,57",2009587,"4.760,00","11,0",,,,"255,31","20,5","186,00","170,00",,"8,0",,,,,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00",,,,,,"0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150D/48F BLANCO +40D LYCRA INVIST
7F310824V5516,7F310824V5,516,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,11/1FS4760516,3X1 DIREITA,,2051LFN9GT,150/48F NGO + 40D (DOPTEX),2005467,835087,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 48F NEGRO - 8% ,"20,5","32,0",,,,,,,,"70,30",2009587,"4.760,00","11,0",,,,"255,31","20,5","186,00","170,00","0,380","8,0","275,00","135,00","138,00","143,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","36,00","42,00","0,00","0,00","35,00","7,00","8,60","14,00","18,82","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X150D/48F NEGRO + 40D DOPTEX
7F310825E5,7F310825E5,,,,STC,N,N,,SIMIL CROYDON,TECIDO SANTANA TEXT.,10+10F4760920,3X1 DIREITA,RET A75P25,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","19,0","32,0",,,,,,,,"65,16",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","186,00","158,00",,"8,0",,,,,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00",,,,,,"0,00","0,00","0,00","0,00","0,00","80%  ALGODON 18,5%  POLYESTER 1,5%  ELASTANO",150 48 NEGRO + 40D
7F310825E5920,7F310825E5,920,5211429,,STC,N,N,,SIMIL CROYDON,TECIDO SANTANA TEXT.,10+10F4760920,3X1 DIREITA,RET A75P25,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","19,0","32,0",,,,,,,,"65,16",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","186,00","158,00","0,342","8,0","262,00","140,00","143,00","148,00","3,00","7,00","-3,00","1,00","-18,00","-12,00","36,00","42,00","0,00","0,00","35,00","6,40","15,05","14,00","9,49","0,00","0,00","0,00","0,00","0,00","80%  ALGODON 18,5%  POLYESTER 1,5%  ELASTANO",150 48 NEGRO + 40D
7F310826E5920,7F310826E5,920,5211429,,STC,N,N,,LUCY A - FLAME BLACK,TECIDO SANTANA TEXT.,10+10F4760920,3X1 DIREITA,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","18,0","32,0",,,,,,,,"61,71",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","18,0","185,94","177,00","0,372","8,0","282,00","144,00","147,00","152,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","32,00","38,00","19,50","21,50","35,00","7,00","4,81","14,00","16,95","0,00","0,00","0,00","0,00","0,00","83%  ALGODON 15,5%  POLYESTER 1,5%  ELASTANO",166/48F NGO + 40D E:2.6 (STL) UNIFI
